Initial
1961-1-1

Spa	171.985
Dgw	17.0382
Alf	0.00269484
Dgm	150.758
Soc	0.231087
Wic	0.672371
Mec	0.455453
Grd	0.976572

OK	nan

P	R	RM	BF	B	I	DR	PET	ET	SW	SS	GS	INF	PERC	RC	T	H	WEI
146.545	56.4011	65.6537	0.00211677	NA	14.6711	50.9804	11.5945	11.5945	171.985	0	48.8163	95.5642	63.4874	48.8163	4.23712	NA	1
62.2031	40.0725	68.8075	47.6727	NA	10.7079	10.427	5.43925	5.43925	171.985	0	36.7727	51.7761	46.3369	35.629	0.614867	NA	1
171.719	83.1096	135.068	35.9112	NA	19.6929	79.4644	7.03671	7.03671	171.985	0	66.387	92.2551	85.2184	65.5255	1.05969	NA	1
62.6716	51.461	85.4368	64.8317	NA	10.0205	10.5846	8.72454	8.72454	171.985	0	34.8972	52.087	43.3624	33.3419	0.288	NA	1
77.0834	83.732	58.9028	34.0796	NA	8.81083	16.0124	22.9434	22.9434	171.985	0	30.1344	61.0711	38.1277	29.3168	3.03561	NA	1
4.36586	47.2416	29.4798	29.4284	NA	0	0.0513657	51.312	45.4377	130.862	0	0.705976	4.3145	0	0	8.27678	NA	1
89.2802	26.2065	17.0337	0.689437	NA	0	16.3443	85.8712	82.4172	121.381	0	0.0165393	72.9359	0	0	12.6344	NA	1
105.384	24.0243	21.1384	0.0161518	NA	0	21.1222	107.842	99.813	105.829	0	0.000387476	84.2616	0	0	16.2127	NA	1
127.801	25.1413	27.0846	0.000378398	NA	0	27.0843	106.712	104.343	102.204	0	9.07763e-006	100.717	0	0	16.144	NA	1
91.1767	17.9549	13.313	8.86496e-006	NA	0	13.313	89.198	84.3821	95.6853	0	2.12667e-007	77.8637	0	0	15.76	NA	1
159.898	44.4222	38.5786	2.07685e-007	NA	0.245459	38.3332	44.2029	44.2029	171.985	0	0.816732	121.565	1.06219	0.816732	9.19327	NA	1
64.7824	29.7788	19.4284	0.797598	NA	7.32117	11.3096	21.7914	21.7914	171.985	0	24.3793	53.4728	31.6814	24.3602	5.33116	NA	1
110.922	41.802	94.6068	23.8082	NA	70.7986	0	5.62479	5.62479	171.985	0	35.0695	105.297	105.297	34.4983	-0.518856	NA	1
60.5683	61.1839	74.0503	34.2479	NA	39.8024	0	1.37115	1.37115	171.985	0	20.2163	59.1971	59.1971	19.3947	-3.58458	NA	1
86.8867	55.6754	74.6274	19.7427	NA	54.8847	0	5.25811	5.25811	171.985	0	27.2175	81.6286	81.6286	26.7439	-0.468948	NA	1
57.1943	50.964	48.3851	26.5799	NA	21.8052	0	9.31847	9.31847	171.985	0	26.7083	47.8758	47.8758	26.0707	0.417093	NA	1
108.314	81.1955	71.4637	26.0826	NA	13.7654	31.6157	17.1303	17.1303	171.985	0	46.4283	76.6983	59.568	45.8025	0.937114	NA	1
70.9709	84.2929	62.8393	45.3406	NA	3.92522	13.5736	40.4115	40.4115	171.985	0	14.1483	57.3973	16.9859	13.0606	5.39229	NA	1
92.5062	56.2461	36.8777	13.8169	NA	0	23.0608	78.1721	77.9543	163.476	0	0.331461	69.4454	0	0	11.009	NA	1
71.0543	32.0373	13.2561	0.323696	NA	0	12.9324	101.423	94.5081	127.09	0	0.00776534	58.1219	0	0	14.9438	NA	1
102.38	24.8509	20.8804	0.00758341	NA	0	20.8728	103.43	96.7173	111.88	0	0.000181923	81.5068	0	0	15.5234	NA	1
106.417	23.9013	19.8528	0.000177661	NA	0	19.8527	84.9706	84.9706	113.474	0	4.26202e-006	86.5647	0	0	14.8298	NA	1
81.8722	25.5497	11.9182	4.16217e-006	NA	0	11.9182	44.7964	44.7964	138.632	0	9.98488e-008	69.954	0	0	9.43316	NA	1
49.2819	24.7107	5.27569	9.75095e-008	NA	0	5.27569	24.7091	24.7091	157.929	0	2.33921e-009	44.0062	0	0	6.75296	NA	1
70.804	21.163	20.1697	2.28441e-009	NA	7.76406	12.4056	10.7438	10.7438	171.985	0	25.8339	58.3983	33.5979	25.8339	3.5758	NA	1
34.1512	26.8142	45.417	25.2286	NA	20.1884	0	4.12559	4.12559	171.985	0	10.4425	30.0256	30.0256	9.83727	-0.74025	NA	1
52.9498	18.8701	44.7087	10.1978	NA	34.5109	0	0.0144867	0.0144867	171.985	1.60821	17.0609	51.3271	51.3271	16.8163	-4.98752	NA	1
118.199	22.5924	81.2254	16.6612	NA	64.5642	0	4.34882	4.34882	171.985	19.4336	31.8601	96.0246	96.0246	31.4605	-2.36416	NA	1
146.907	76.6711	99.4552	31.1137	NA	68.3415	0	16.2888	16.2888	171.985	0	82.4567	150.052	150.052	81.7103	0.704911	NA	1
21.5012	132.573	81.7707	80.5249	NA	0	1.24583	55.4663	52.0957	140.145	0	1.93176	20.2554	0	0	9.35166	NA	1
104.695	36.9086	25.9564	1.8865	NA	0	24.0699	76.1329	76.1329	144.637	0	0.0452565	80.6254	0	0	10.6346	NA	1
135.309	47.6353	41.5376	0.0441962	NA	0	41.4934	88.554	88.554	149.899	0	0.00106025	93.8161	0	0	12.4188	NA	1
151.527	62.7018	53.93	0.00103541	NA	0	53.9289	106.425	105.097	142.4	0	2.48391e-005	97.598	0	0	16.087	NA	1
63.1533	27.5966	8.89909	2.42572e-005	NA	0	8.89906	89.165	80.4147	116.24	0	5.8192e-007	54.2542	0	0	15.7524	NA	1
17.9091	16.7592	0.584179	5.68287e-007	NA	0	0.584179	53.8092	39.5436	94.021	0	1.3633e-008	17.325	0	0	12.2778	NA	1
148.424	29.2351	36.6307	1.33136e-008	NA	4.17608	32.4546	19.9338	19.9338	171.985	0	13.8954	115.97	18.0714	13.8954	4.45046	NA	1
55.7397	36.3944	30.4441	13.5698	NA	8.50166	8.37263	10.5772	10.5772	171.985	0	28.6137	47.367	36.7898	28.2881	3.42666	NA	1
86.1129	35.6145	84.2712	27.9433	NA	56.3279	0	2.33788	2.33788	171.985	0	28.1175	83.775	83.775	27.4471	-2.58663	NA	1
87.2281	30.9843	45.542	27.4588	NA	18.0832	0	0	0	171.985	60.3334	9.4702	26.8947	26.8947	8.81148	-6.42151	NA	1
55.1195	20.0067	68.7314	9.24834	NA	59.483	0	3.61704	3.61704	171.985	23.3683	29.2064	88.4676	88.4676	28.9846	-2.80769	NA	1
69.8443	78.4326	63.5485	28.5222	NA	35.0264	0	16.3081	16.3081	171.985	0	42.5624	76.9045	76.9045	41.8781	0.711697	NA	1
86.8033	93.2778	67.4694	41.5652	NA	5.59908	20.3051	42.2689	42.2689	171.985	0	19.6273	66.4981	24.2293	18.6302	5.93689	NA	1
219.103	105.992	153.165	19.1675	NA	4.62838	129.369	69.7053	69.7053	171.985	0	15.8601	89.734	20.0287	15.4003	9.31464	NA	1
64.1262	82.374	26.5702	15.4886	NA	0	11.0817	101.109	94.9771	130.053	0	0.371564	53.0446	0	0	14.8884	NA	1
144.447	35.74	42.8815	0.36286	NA	0	42.5186	113.902	110.675	121.306	0	0.00870486	101.928	0	0	17.5686	NA	1
174.953	33.5725	58.1878	0.00850092	NA	0	58.1793	86.0444	86.0444	152.036	0	0.000203934	116.774	0	0	15.026	NA	1
145.09	78.4769	57.3108	0.000199156	NA	7.16153	50.149	44.0008	44.0008	171.985	0	23.829	94.941	30.9905	23.829	9.12839	NA	1
19.1134	50.0783	24.2553	23.2708	NA	0	0.984491	19.9305	19.9211	170.193	0	0.558256	18.129	0	0	4.4489	NA	1
108.487	nan	46.8036	0.545178	NA	14.8724	31.386	10.95	10.95	171.985	0	49.4991	77.1005	64.3584	49.486	3.72362	NA	1
112.814	nan	70.3207	48.3394	NA	21.9813	0	0	0	171.985	80.1223	11.8706	32.6922	32.6922	10.7109	-6.08124	NA	1
